,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
0,N1,N1-1,Jatrabari - Int.with Z1101 (Left) (Left),LRPS,0,0,LRPS,822,0.822,0.822,187500.5,6.686131387,79.41812227,897.1555677,201.985262,417.7303493,111.9481441,308.8482533,53.69323144,333.4514192,410.4017467,62.36790393,33.27783843,147.8433406,0,2877,181.121179,3058.121179
2,N1,N1-2R,Int.with Z1101 - Signboard (Left) R111 (Right),LRPS,822,0.822,LRPS,4175,4.175,3.353,176462,5.203996421,77.24832369,1122.598774,220.4075305,546.1187461,101.0761648,386.2416184,45.73408218,355.688177,572.6368273,76.47968365,44.58112213,170.8302482,0,3504.229927,215.4113703,3719.641297
3,N1,N1-3,Signboard - Shimrail (Left)R110 (Left),LRPS,4175,4.175,LRPS,7181,7.181,3.006,102161,5.290419162,16.63384267,496.179966,400.4408602,467.4487832,327.1007357,303.0950764,57.84040747,311.7900396,418.0198076,200.5512168,13.89303905,220.9654782,0,2999.100736,234.8585173,3233.959253
5,N1,N1-4,Shimrail - Katchpur (Left)N2 (Left),LRPS,7181,7.181,LRP009,260,8.763,1.582,101563,5.81795196,28.10267275,503.6136462,251.4630595,430.9076488,241.6657975,233.2435897,57.15069535,303.1135376,502.4964146,198.0937636,62.56497175,224.1338548,0,2749.850826,286.6988266,3036.549652
7,N1,N1-5,Katchpur - Madanpur (Left)N105 (Left),LRP009,260,8.763,LRP012,439,11.936,3.173,175797,4.398361172,37.17293637,1066.760963,761.5336414,702.079679,591.0155847,515.873961,67.52515047,418.7923474,708.6730439,261.1199842,82.75809688,296.4740613,0,5130.547291,379.2321582,5509.77945
9,N1,N1-6,Madanpur - Langalband (Left)Z1061 (Left),LRP012,439,11.936,LRP013,3411,15.935,3.999,175797,4.089022256,39.98510886,1147.462573,819.1444777,755.1927593,635.7265472,554.9003792,72.63350049,450.4744374,762.2849193,280.8739909,89.01883562,318.9026419,0,5518.678694,407.9214775,5926.600171
11,N1,N1-7,Langalband - Mograpara Chowrasta (Left)Z1089 (Left),LRP013,3411,15.935,LRP013,7520,20.044,4.109,175797,4,40.875,1173,837.375,772,649.875,567.25,74.25,460.5,779.25,287.125,91,326,0,5641.5,417,6058.5
13,N1,N1-8,Mograpara(Int.with Z1089)-Meghna Bridge West End (Left) (Left),LRP013,7520,20.044,LRP022,1935,23.564,3.52,154865.5,4.267045455,70.18908123,1208.447403,248.5326232,400.7456724,165.2197071,387.8561917,93.62450067,480.1917443,291.0679095,49.68308921,7.96804261,38.31691079,0,3395.557923,46.2849534,3441.842876
15,N1,N1-9,Meghna Bridge Satrt-Bhaberchar (Left) z1063 (Left),LRP022,1935,23.564,LRP031,162,30.936,7.372,154865.5,4,74.875,1289.125,265.125,427.5,176.25,413.75,99.875,512.25,310.5,53,8.5,40.875,0,3622.25,49.375,3671.625
17,N1,N1-10,Bhaberchar(Int.with Z1063)-Daudkandi Bridge (Left) (Left),LRP031,162,30.936,LRP033,3664,36.271,5.335,154865.5,4,74.875,1289.125,265.125,427.5,176.25,413.75,99.875,512.25,310.5,53,8.5,40.875,0,3622.25,49.375,3671.625
19,N1,N1-11,Daudkandi Bridge- Daudkandi Z1062 (Left),LRP033,3664,36.271,LRP033,5859,38.466,2.195,154865.5,4.608656036,64.98640767,1118.872825,230.1104686,371.0409253,152.973013,359.1068604,86.68470739,444.5981613,269.4928826,46.00039541,7.377421906,35.47672005,0,3143.866647,42.85414195,3186.720789
21,N1,N1-12,Daudkandi Z1062 - Pennai Z1053 (Left),LRP033,5859,38.466,LRP043,3119,45.388,6.922,146249.5,5.047963016,70.02824681,962.0712323,176.2096903,323.2987236,118.6617251,138.0754965,78.74463396,215.4334325,157.0930685,32.68645183,6.933489783,25.05961307,0,2272.302702,31.99310286,2304.295804
23,N1,N1-13,Pennai Z1053- Gouripur (Int.with Z1044) (Left),LRP043,3119,45.388,LRP043,4955,47.224,1.836,146249.5,6,58.91666667,809.4166667,148.25,272,99.83333333,116.1666667,66.25,181.25,132.1666667,27.5,5.833333333,21.08333333,0,1911.75,26.91666667,1938.666667
25,N1,N1-14,Gouripur (Int.with Z1044) - Eliotganj Z1042 (Left),LRP043,4955,47.224,LRP043,13208,55.477,8.253,146249.5,6,58.91666667,809.4166667,148.25,272,99.83333333,116.1666667,66.25,181.25,132.1666667,27.5,5.833333333,21.08333333,0,1911.75,26.91666667,1938.666667
27,N1,N1-15,Eliotganj Z1042- Madhaya Z1017 (Left),LRP043,13208,55.477,LRP043,20009,62.278,6.801,146249.5,6,58.91666667,809.4166667,148.25,272,99.83333333,116.1666667,66.25,181.25,132.1666667,27.5,5.833333333,21.08333333,0,1911.75,26.91666667,1938.666667
29,N1,N1-16,Madhaya Z1017 - Chandina Z1022 (Left),LRP043,20009,62.278,LRP067,3912,69.638,7.36,146249.5,6,58.91666667,809.4166667,148.25,272,99.83333333,116.1666667,66.25,181.25,132.1666667,27.5,5.833333333,21.08333333,0,1911.75,26.91666667,1938.666667
31,N1,N1-17,Chandina Z1022 - Nimsar (Int.with Z1219 & Z1028) (Left),LRP067,3912,69.638,LRP076,1760,75.589,5.951,156929,6,53.66666667,904.8333333,120.25,307.25,77.33333333,166.3333333,67.33333333,188.0833333,325.25,92.41666667,18.66666667,29.83333333,0,2302.75,48.5,2351.25
33,N1,N1-18,Nimsar (Int.with Z1219 & Z1028) - Mainamati N102 (Left),LRP076,1760,75.589,LRP076,8017,81.846,6.257,156929,6,53.66666667,904.8333333,120.25,307.25,77.33333333,166.3333333,67.33333333,188.0833333,325.25,92.41666667,18.66666667,29.83333333,0,2302.75,48.5,2351.25
35,N1,N1-19,Mainamati N102- Int.with Z1029 (Left),LRP076,8017,81.846,LRP076,12068,85.897,4.051,156929,6,53.66666667,904.8333333,120.25,307.25,77.33333333,166.3333333,67.33333333,188.0833333,325.25,92.41666667,18.66666667,29.83333333,0,2302.75,48.5,2351.25
37,N1,N1-20,Int.with Z1029 - Int.with Z1052 (Left),LRP076,12068,85.897,LRP076,13537,87.366,1.469,156929,6,53.66666667,904.8333333,120.25,307.25,77.33333333,166.3333333,67.33333333,188.0833333,325.25,92.41666667,18.66666667,29.83333333,0,2302.75,48.5,2351.25
39,N1,N1-21,Int.with Z1052 - Changani (Kotbari) (Left),LRP076,13537,87.366,LRP091,897,89.41,2.044,163706.5,6,51.25,943.5833333,134.8333333,221.8333333,52.33333333,86.5,44.91666667,129.75,236.75,62.83333333,11.33333333,23.91666667,0,1964.583333,35.25,1999.833333
41,N1,N1-22,Changani (Kotbari) - Paduar Bazar Biswa Rd. R140 (Left),LRP091,897,89.41,LRP093,1090,91.583,2.173,163706.5,6,51.25,943.5833333,134.8333333,221.8333333,52.33333333,86.5,44.91666667,129.75,236.75,62.83333333,11.33333333,23.91666667,0,1964.583333,35.25,1999.833333
43,N1,N1-23,Paduar Bazar Biswa Rd. R140 - Miabazar Z1046 (Left),LRP093,1090,91.583,LRP105,3631,105.879,14.296,163706.5,6,51.25,943.5833333,134.8333333,221.8333333,52.33333333,86.5,44.91666667,129.75,236.75,62.83333333,11.33333333,23.91666667,0,1964.583333,35.25,1999.833333
45,N1,N1-24,Miabazar Z1046 - Chauddagram(Int.with Z1045) (Left),LRP105,3631,105.879,LRP105,17450,119.698,13.819,163706.5,6,51.25,943.5833333,134.8333333,221.8333333,52.33333333,86.5,44.91666667,129.75,236.75,62.83333333,11.33333333,23.91666667,0,1964.583333,35.25,1999.833333
47,N1,N1-25,Chauddagram(Int.with Z1045)-Md. Ali bazar (Int.with Z1031) (Left),LRP105,17450,119.698,LRP142,230,138.869,19.171,117479.5,6,71.41666667,612.75,132.4166667,128.4166667,51.5,113.5,46.41666667,91.41666667,140.75,56.41666667,5.75,19.66666667,0,1445,25.41666667,1470.416667
49,N1,N1-26,Md. Ali bazar (Int.with Z1031)-Int.with Z1031 (Left),LRP142,230,138.869,LRP143,500,140.251,1.382,117479.5,6,71.41666667,612.75,132.4166667,128.4166667,51.5,113.5,46.41666667,91.41666667,140.75,56.41666667,5.75,19.66666667,0,1445,25.41666667,1470.416667
